Ülke,Ülke Kodu,Yıl,Ay
Jamaica,25.23073161764706,2033,2
Jamaica,25.23073161764706,2033,3
Jamaica,25.23073161764706,2033,4
Jamaica,25.23073161764706,2033,5
Jamaica,25.23073161764706,2033,6
Jamaica,25.23073161764706,2033,7
Jamaica,25.23073161764706,2033,8
Jamaica,25.23073161764706,2033,9
Jamaica,25.23073161764706,2033,10
Jamaica,25.23073161764706,2033,11
Jamaica,25.23073161764706,2033,12
Jamaica,25.23073161764706,2034,1
Jamaica,25.23073161764706,2034,2
Jamaica,25.23073161764706,2034,3
Jamaica,25.23073161764706,2034,4
Jamaica,25.23073161764706,2034,5
Jamaica,25.23073161764706,2034,6
Jamaica,25.23073161764706,2034,7
Jamaica,25.23073161764706,2034,8
Jamaica,25.23073161764706,2034,9
Jamaica,25.23073161764706,2034,10
Jamaica,25.23073161764706,2034,11
Jamaica,25.23073161764706,2034,12
Jamaica,25.23073161764706,2035,1
Jamaica,25.23073161764706,2035,2
Jamaica,25.23073161764706,2035,3
Jamaica,25.23073161764706,2035,4
Jamaica,25.23073161764706,2035,5
Jamaica,25.23073161764706,2035,6
Jamaica,25.23073161764706,2035,7
Jamaica,25.23073161764706,2035,8
Jamaica,25.23073161764706,2035,9
Jamaica,25.23073161764706,2035,10
Jamaica,25.23073161764706,2035,11
Jamaica,25.23073161764706,2035,12
Japan,11.397516419614217,2025,1
Japan,11.397516419614217,2025,2
Japan,11.397516419614217,2025,3
Japan,11.397516419614217,2025,4
Japan,11.397516419614217,2025,5
Japan,11.397516419614217,2025,6
Japan,11.397516419614217,2025,7
Japan,11.397516419614217,2025,8
Japan,11.397516419614217,2025,9
Japan,11.397516419614217,2025,10
Japan,11.397516419614217,2025,11
Japan,11.397516419614217,2025,12
Japan,11.397516419614217,2026,1
Japan,11.397516419614217,2026,2
Japan,11.397516419614217,2026,3
Japan,11.397516419614217,2026,4
Japan,11.397516419614217,2026,5
Japan,11.397516419614217,2026,6
Japan,11.397516419614217,2026,7
Japan,11.397516419614217,2026,8
Japan,11.397516419614217,2026,9
Japan,11.397516419614217,2026,10
Japan,11.397516419614217,2026,11
Japan,11.397516419614217,2026,12
Japan,11.397516419614217,2027,1
Japan,11.397516419614217,2027,2
Japan,11.397516419614217,2027,3
Japan,11.397516419614217,2027,4
Japan,11.397516419614217,2027,5
Japan,11.397516419614217,2027,6
Japan,11.397516419614217,2027,7
Japan,11.397516419614217,2027,8
Japan,11.397516419614217,2027,9
Japan,11.397516419614217,2027,10
Japan,11.397516419614217,2027,11
Japan,11.397516419614217,2027,12
Japan,11.397516419614217,2028,1
Japan,11.397516419614217,2028,2
Japan,11.397516419614217,2028,3
Japan,11.397516419614217,2028,4
Japan,11.397516419614217,2028,5
Japan,11.397516419614217,2028,6
Japan,11.397516419614217,2028,7
Japan,11.397516419614217,2028,8
Japan,11.397516419614217,2028,9
Japan,11.397516419614217,2028,10
Japan,11.397516419614217,2028,11
Japan,11.397516419614217,2028,12
Japan,11.397516419614217,2029,1
Japan,11.397516419614217,2029,2
Japan,11.397516419614217,2029,3
Japan,11.397516419614217,2029,4
Japan,11.397516419614217,2029,5
Japan,11.397516419614217,2029,6
Japan,11.397516419614217,2029,7
Japan,11.397516419614217,2029,8
Japan,11.397516419614217,2029,9
Japan,11.397516419614217,2029,10
Japan,11.397516419614217,2029,11
Japan,11.397516419614217,2029,12
Japan,11.397516419614217,2030,1
Japan,11.397516419614217,2030,2
Japan,11.397516419614217,2030,3
Japan,11.397516419614217,2030,4
Japan,11.397516419614217,2030,5
Japan,11.397516419614217,2030,6
Japan,11.397516419614217,2030,7
Japan,11.397516419614217,2030,8
Japan,11.397516419614217,2030,9
Japan,11.397516419614217,2030,10
Japan,11.397516419614217,2030,11
Japan,11.397516419614217,2030,12
Japan,11.397516419614217,2031,1
Japan,11.397516419614217,2031,2
Japan,11.397516419614217,2031,3
Japan,11.397516419614217,2031,4
Japan,11.397516419614217,2031,5
Japan,11.397516419614217,2031,6
Japan,11.397516419614217,2031,7
Japan,11.397516419614217,2031,8
Japan,11.397516419614217,2031,9
Japan,11.397516419614217,2031,10
Japan,11.397516419614217,2031,11
Japan,11.397516419614217,2031,12
Japan,11.397516419614217,2032,1
Japan,11.397516419614217,2032,2
Japan,11.397516419614217,2032,3
Japan,11.397516419614217,2032,4
Japan,11.397516419614217,2032,5
Japan,11.397516419614217,2032,6
Japan,11.397516419614217,2032,7
Japan,11.397516419614217,2032,8
Japan,11.397516419614217,2032,9
Japan,11.397516419614217,2032,10
Japan,11.397516419614217,2032,11
Japan,11.397516419614217,2032,12
Japan,11.397516419614217,2033,1
Japan,11.397516419614217,2033,2
Japan,11.397516419614217,2033,3
Japan,11.397516419614217,2033,4
Japan,11.397516419614217,2033,5
Japan,11.397516419614217,2033,6
Japan,11.397516419614217,2033,7
Japan,11.397516419614217,2033,8
Japan,11.397516419614217,2033,9
Japan,11.397516419614217,2033,10
Japan,11.397516419614217,2033,11
Japan,11.397516419614217,2033,12
Japan,11.397516419614217,2034,1
Japan,11.397516419614217,2034,2
Japan,11.397516419614217,2034,3
Japan,11.397516419614217,2034,4
Japan,11.397516419614217,2034,5
Japan,11.397516419614217,2034,6
Japan,11.397516419614217,2034,7
Japan,11.397516419614217,2034,8
Japan,11.397516419614217,2034,9
Japan,11.397516419614217,2034,10
Japan,11.397516419614217,2034,11
Japan,11.397516419614217,2034,12
Japan,11.397516419614217,2035,1
Japan,11.397516419614217,2035,2
Japan,11.397516419614217,2035,3
Japan,11.397516419614217,2035,4
Japan,11.397516419614217,2035,5
Japan,11.397516419614217,2035,6
Japan,11.397516419614217,2035,7
Japan,11.397516419614217,2035,8
Japan,11.397516419614217,2035,9
Japan,11.397516419614217,2035,10
Japan,11.397516419614217,2035,11
Japan,11.397516419614217,2035,12
Jordan,18.80339973558824,2025,1
Jordan,18.80339973558824,2025,2
Jordan,18.80339973558824,2025,3
Jordan,18.80339973558824,2025,4
Jordan,18.80339973558824,2025,5
Jordan,18.80339973558824,2025,6
Jordan,18.80339973558824,2025,7
Jordan,18.80339973558824,2025,8
Jordan,18.80339973558824,2025,9
Jordan,18.80339973558824,2025,10
Jordan,18.80339973558824,2025,11
Jordan,18.80339973558824,2025,12
Jordan,18.80339973558824,2026,1
Jordan,18.80339973558824,2026,2
Jordan,18.80339973558824,2026,3
Jordan,18.80339973558824,2026,4
Jordan,18.80339973558824,2026,5
Jordan,18.80339973558824,2026,6
Jordan,18.80339973558824,2026,7
Jordan,18.80339973558824,2026,8
Jordan,18.80339973558824,2026,9
Jordan,18.80339973558824,2026,10
Jordan,18.80339973558824,2026,11
Jordan,18.80339973558824,2026,12
Jordan,18.80339973558824,2027,1
Jordan,18.80339973558824,2027,2
Jordan,18.80339973558824,2027,3
Jordan,18.80339973558824,2027,4
Jordan,18.80339973558824,2027,5
Jordan,18.80339973558824,2027,6
Jordan,18.80339973558824,2027,7
Jordan,18.80339973558824,2027,8
Jordan,18.80339973558824,2027,9
Jordan,18.80339973558824,2027,10
Jordan,18.80339973558824,2027,11
Jordan,18.80339973558824,2027,12
Jordan,18.80339973558824,2028,1
Jordan,18.80339973558824,2028,2
Jordan,18.80339973558824,2028,3
Jordan,18.80339973558824,2028,4
Jordan,18.80339973558824,2028,5
Jordan,18.80339973558824,2028,6
Jordan,18.80339973558824,2028,7
Jordan,18.80339973558824,2028,8
Jordan,18.80339973558824,2028,9
Jordan,18.80339973558824,2028,10
Jordan,18.80339973558824,2028,11
Jordan,18.80339973558824,2028,12
Jordan,18.80339973558824,2029,1
Jordan,18.80339973558824,2029,2
Jordan,18.80339973558824,2029,3
Jordan,18.80339973558824,2029,4
Jordan,18.80339973558824,2029,5
Jordan,18.80339973558824,2029,6
Jordan,18.80339973558824,2029,7
Jordan,18.80339973558824,2029,8
Jordan,18.80339973558824,2029,9
Jordan,18.80339973558824,2029,10
Jordan,18.80339973558824,2029,11
Jordan,18.80339973558824,2029,12
Jordan,18.80339973558824,2030,1
Jordan,18.80339973558824,2030,2
Jordan,18.80339973558824,2030,3
Jordan,18.80339973558824,2030,4
Jordan,18.80339973558824,2030,5
Jordan,18.80339973558824,2030,6
Jordan,18.80339973558824,2030,7
Jordan,18.80339973558824,2030,8
Jordan,18.80339973558824,2030,9
Jordan,18.80339973558824,2030,10
Jordan,18.80339973558824,2030,11
Jordan,18.80339973558824,2030,12
Jordan,18.80339973558824,2031,1
Jordan,18.80339973558824,2031,2
Jordan,18.80339973558824,2031,3
Jordan,18.80339973558824,2031,4
Jordan,18.80339973558824,2031,5
Jordan,18.80339973558824,2031,6
Jordan,18.80339973558824,2031,7
Jordan,18.80339973558824,2031,8
Jordan,18.80339973558824,2031,9
Jordan,18.80339973558824,2031,10
Jordan,18.80339973558824,2031,11
Jordan,18.80339973558824,2031,12
Jordan,18.80339973558824,2032,1
Jordan,18.80339973558824,2032,2
Jordan,18.80339973558824,2032,3
Jordan,18.80339973558824,2032,4
Jordan,18.80339973558824,2032,5
Jordan,18.80339973558824,2032,6
Jordan,18.80339973558824,2032,7
Jordan,18.80339973558824,2032,8
Jordan,18.80339973558824,2032,9
Jordan,18.80339973558824,2032,10
Jordan,18.80339973558824,2032,11
Jordan,18.80339973558824,2032,12
Jordan,18.80339973558824,2033,1
Jordan,18.80339973558824,2033,2
Jordan,18.80339973558824,2033,3
Jordan,18.80339973558824,2033,4
Jordan,18.80339973558824,2033,5
Jordan,18.80339973558824,2033,6
Jordan,18.80339973558824,2033,7
Jordan,18.80339973558824,2033,8
Jordan,18.80339973558824,2033,9
Jordan,18.80339973558824,2033,10
Jordan,18.80339973558824,2033,11
Jordan,18.80339973558824,2033,12
Jordan,18.80339973558824,2034,1
Jordan,18.80339973558824,2034,2
Jordan,18.80339973558824,2034,3
Jordan,18.80339973558824,2034,4
Jordan,18.80339973558824,2034,5
Jordan,18.80339973558824,2034,6
Jordan,18.80339973558824,2034,7
Jordan,18.80339973558824,2034,8
Jordan,18.80339973558824,2034,9
Jordan,18.80339973558824,2034,10
Jordan,18.80339973558824,2034,11
Jordan,18.80339973558824,2034,12
Jordan,18.80339973558824,2035,1
Jordan,18.80339973558824,2035,2
Jordan,18.80339973558824,2035,3
Jordan,18.80339973558824,2035,4
Jordan,18.80339973558824,2035,5
Jordan,18.80339973558824,2035,6
Jordan,18.80339973558824,2035,7
Jordan,18.80339973558824,2035,8
Jordan,18.80339973558824,2035,9
Jordan,18.80339973558824,2035,10
Jordan,18.80339973558824,2035,11
Jordan,18.80339973558824,2035,12
Kazakhstan,6.437336768993138,2025,1
Kazakhstan,6.437336768993138,2025,2
Kazakhstan,6.437336768993138,2025,3
Kazakhstan,6.437336768993138,2025,4
Kazakhstan,6.437336768993138,2025,5
Kazakhstan,6.437336768993138,2025,6
Kazakhstan,6.437336768993138,2025,7
Kazakhstan,6.437336768993138,2025,8
Kazakhstan,6.437336768993138,2025,9
Kazakhstan,6.437336768993138,2025,10
Kazakhstan,6.437336768993138,2025,11
Kazakhstan,6.437336768993138,2025,12
Kazakhstan,6.437336768993138,2026,1
Kazakhstan,6.437336768993138,2026,2
Kazakhstan,6.437336768993138,2026,3
Kazakhstan,6.437336768993138,2026,4
Kazakhstan,6.437336768993138,2026,5
Kazakhstan,6.437336768993138,2026,6
Kazakhstan,6.437336768993138,2026,7
Kazakhstan,6.437336768993138,2026,8
Kazakhstan,6.437336768993138,2026,9
Kazakhstan,6.437336768993138,2026,10
Kazakhstan,6.437336768993138,2026,11
Kazakhstan,6.437336768993138,2026,12
Kazakhstan,6.437336768993138,2027,1
Kazakhstan,6.437336768993138,2027,2
Kazakhstan,6.437336768993138,2027,3
Kazakhstan,6.437336768993138,2027,4
Kazakhstan,6.437336768993138,2027,5
Kazakhstan,6.437336768993138,2027,6
Kazakhstan,6.437336768993138,2027,7
Kazakhstan,6.437336768993138,2027,8
Kazakhstan,6.437336768993138,2027,9
Kazakhstan,6.437336768993138,2027,10
Kazakhstan,6.437336768993138,2027,11
Kazakhstan,6.437336768993138,2027,12
Kazakhstan,6.437336768993138,2028,1
Kazakhstan,6.437336768993138,2028,2
Kazakhstan,6.437336768993138,2028,3
Kazakhstan,6.437336768993138,2028,4
Kazakhstan,6.437336768993138,2028,5
Kazakhstan,6.437336768993138,2028,6
Kazakhstan,6.437336768993138,2028,7
Kazakhstan,6.437336768993138,2028,8
Kazakhstan,6.437336768993138,2028,9
Kazakhstan,6.437336768993138,2028,10
Kazakhstan,6.437336768993138,2028,11
Kazakhstan,6.437336768993138,2028,12
Kazakhstan,6.437336768993138,2029,1
Kazakhstan,6.437336768993138,2029,2
Kazakhstan,6.437336768993138,2029,3
Kazakhstan,6.437336768993138,2029,4
Kazakhstan,6.437336768993138,2029,5
Kazakhstan,6.437336768993138,2029,6
Kazakhstan,6.437336768993138,2029,7
Kazakhstan,6.437336768993138,2029,8
Kazakhstan,6.437336768993138,2029,9
Kazakhstan,6.437336768993138,2029,10
Kazakhstan,6.437336768993138,2029,11
Kazakhstan,6.437336768993138,2029,12
Kazakhstan,6.437336768993138,2030,1
Kazakhstan,6.437336768993138,2030,2
Kazakhstan,6.437336768993138,2030,3
Kazakhstan,6.437336768993138,2030,4
Kazakhstan,6.437336768993138,2030,5
Kazakhstan,6.437336768993138,2030,6
Kazakhstan,6.437336768993138,2030,7
Kazakhstan,6.437336768993138,2030,8
Kazakhstan,6.437336768993138,2030,9
Kazakhstan,6.437336768993138,2030,10
Kazakhstan,6.437336768993138,2030,11
Kazakhstan,6.437336768993138,2030,12
Kazakhstan,6.437336768993138,2031,1
Kazakhstan,6.437336768993138,2031,2
Kazakhstan,6.437336768993138,2031,3
Kazakhstan,6.437336768993138,2031,4
Kazakhstan,6.437336768993138,2031,5
Kazakhstan,6.437336768993138,2031,6
Kazakhstan,6.437336768993138,2031,7
Kazakhstan,6.437336768993138,2031,8
Kazakhstan,6.437336768993138,2031,9
Kazakhstan,6.437336768993138,2031,10
Kazakhstan,6.437336768993138,2031,11
Kazakhstan,6.437336768993138,2031,12
Kazakhstan,6.437336768993138,2032,1
Kazakhstan,6.437336768993138,2032,2
Kazakhstan,6.437336768993138,2032,3
Kazakhstan,6.437336768993138,2032,4
Kazakhstan,6.437336768993138,2032,5
Kazakhstan,6.437336768993138,2032,6
Kazakhstan,6.437336768993138,2032,7
Kazakhstan,6.437336768993138,2032,8
Kazakhstan,6.437336768993138,2032,9
Kazakhstan,6.437336768993138,2032,10
Kazakhstan,6.437336768993138,2032,11
Kazakhstan,6.437336768993138,2032,12
Kazakhstan,6.437336768993138,2033,1
Kazakhstan,6.437336768993138,2033,2
Kazakhstan,6.437336768993138,2033,3
Kazakhstan,6.437336768993138,2033,4
Kazakhstan,6.437336768993138,2033,5
Kazakhstan,6.437336768993138,2033,6
Kazakhstan,6.437336768993138,2033,7
Kazakhstan,6.437336768993138,2033,8
Kazakhstan,6.437336768993138,2033,9
Kazakhstan,6.437336768993138,2033,10
Kazakhstan,6.437336768993138,2033,11
Kazakhstan,6.437336768993138,2033,12
Kazakhstan,6.437336768993138,2034,1
Kazakhstan,6.437336768993138,2034,2
Kazakhstan,6.437336768993138,2034,3
Kazakhstan,6.437336768993138,2034,4
Kazakhstan,6.437336768993138,2034,5
Kazakhstan,6.437336768993138,2034,6
Kazakhstan,6.437336768993138,2034,7
Kazakhstan,6.437336768993138,2034,8
Kazakhstan,6.437336768993138,2034,9
Kazakhstan,6.437336768993138,2034,10
Kazakhstan,6.437336768993138,2034,11
Kazakhstan,6.437336768993138,2034,12
Kazakhstan,6.437336768993138,2035,1
Kazakhstan,6.437336768993138,2035,2
Kazakhstan,6.437336768993138,2035,3
Kazakhstan,6.437336768993138,2035,4
Kazakhstan,6.437336768993138,2035,5
Kazakhstan,6.437336768993138,2035,6
Kazakhstan,6.437336768993138,2035,7
Kazakhstan,6.437336768993138,2035,8
Kazakhstan,6.437336768993138,2035,9
Kazakhstan,6.437336768993138,2035,10
Kazakhstan,6.437336768993138,2035,11
Kazakhstan,6.437336768993138,2035,12
Kenya,24.69542166862745,2025,1
Kenya,24.69542166862745,2025,2
Kenya,24.69542166862745,2025,3
Kenya,24.69542166862745,2025,4
Kenya,24.69542166862745,2025,5
Kenya,24.69542166862745,2025,6
Kenya,24.69542166862745,2025,7
Kenya,24.69542166862745,2025,8
Kenya,24.69542166862745,2025,9
Kenya,24.69542166862745,2025,10
Kenya,24.69542166862745,2025,11
Kenya,24.69542166862745,2025,12
Kenya,24.69542166862745,2026,1
Kenya,24.69542166862745,2026,2
Kenya,24.69542166862745,2026,3
Kenya,24.69542166862745,2026,4
Kenya,24.69542166862745,2026,5
Kenya,24.69542166862745,2026,6
Kenya,24.69542166862745,2026,7
Kenya,24.69542166862745,2026,8
Kenya,24.69542166862745,2026,9
Kenya,24.69542166862745,2026,10
Kenya,24.69542166862745,2026,11
Kenya,24.69542166862745,2026,12
Kenya,24.69542166862745,2027,1
Kenya,24.69542166862745,2027,2
Kenya,24.69542166862745,2027,3
Kenya,24.69542166862745,2027,4
Kenya,24.69542166862745,2027,5
Kenya,24.69542166862745,2027,6
Kenya,24.69542166862745,2027,7
Kenya,24.69542166862745,2027,8
Kenya,24.69542166862745,2027,9
Kenya,24.69542166862745,2027,10
Kenya,24.69542166862745,2027,11
Kenya,24.69542166862745,2027,12
Kenya,24.69542166862745,2028,1
Kenya,24.69542166862745,2028,2
Kenya,24.69542166862745,2028,3
Kenya,24.69542166862745,2028,4
Kenya,24.69542166862745,2028,5
Kenya,24.69542166862745,2028,6
Kenya,24.69542166862745,2028,7
Kenya,24.69542166862745,2028,8
Kenya,24.69542166862745,2028,9
Kenya,24.69542166862745,2028,10
Kenya,24.69542166862745,2028,11
Kenya,24.69542166862745,2028,12
Kenya,24.69542166862745,2029,1
Kenya,24.69542166862745,2029,2
Kenya,24.69542166862745,2029,3
Kenya,24.69542166862745,2029,4
Kenya,24.69542166862745,2029,5
Kenya,24.69542166862745,2029,6
Kenya,24.69542166862745,2029,7
Kenya,24.69542166862745,2029,8
Kenya,24.69542166862745,2029,9
Kenya,24.69542166862745,2029,10
Kenya,24.69542166862745,2029,11
Kenya,24.69542166862745,2029,12
Kenya,24.69542166862745,2030,1
Kenya,24.69542166862745,2030,2
Kenya,24.69542166862745,2030,3
Kenya,24.69542166862745,2030,4
Kenya,24.69542166862745,2030,5
Kenya,24.69542166862745,2030,6
Kenya,24.69542166862745,2030,7
Kenya,24.69542166862745,2030,8
Kenya,24.69542166862745,2030,9
Kenya,24.69542166862745,2030,10
Kenya,24.69542166862745,2030,11
Kenya,24.69542166862745,2030,12
Kenya,24.69542166862745,2031,1
Kenya,24.69542166862745,2031,2
Kenya,24.69542166862745,2031,3
Kenya,24.69542166862745,2031,4
Kenya,24.69542166862745,2031,5
Kenya,24.69542166862745,2031,6
Kenya,24.69542166862745,2031,7
Kenya,24.69542166862745,2031,8
Kenya,24.69542166862745,2031,9
Kenya,24.69542166862745,2031,10
Kenya,24.69542166862745,2031,11
Kenya,24.69542166862745,2031,12
Kenya,24.69542166862745,2032,1
Kenya,24.69542166862745,2032,2
Kenya,24.69542166862745,2032,3
Kenya,24.69542166862745,2032,4
Kenya,24.69542166862745,2032,5
Kenya,24.69542166862745,2032,6
Kenya,24.69542166862745,2032,7
Kenya,24.69542166862745,2032,8
Kenya,24.69542166862745,2032,9
Kenya,24.69542166862745,2032,10
Kenya,24.69542166862745,2032,11
Kenya,24.69542166862745,2032,12
Kenya,24.69542166862745,2033,1
Kenya,24.69542166862745,2033,2
Kenya,24.69542166862745,2033,3
Kenya,24.69542166862745,2033,4
Kenya,24.69542166862745,2033,5
Kenya,24.69542166862745,2033,6
Kenya,24.69542166862745,2033,7
Kenya,24.69542166862745,2033,8
Kenya,24.69542166862745,2033,9
Kenya,24.69542166862745,2033,10
Kenya,24.69542166862745,2033,11
Kenya,24.69542166862745,2033,12
Kenya,24.69542166862745,2034,1
Kenya,24.69542166862745,2034,2
Kenya,24.69542166862745,2034,3
Kenya,24.69542166862745,2034,4
Kenya,24.69542166862745,2034,5
Kenya,24.69542166862745,2034,6
Kenya,24.69542166862745,2034,7
Kenya,24.69542166862745,2034,8
Kenya,24.69542166862745,2034,9
Kenya,24.69542166862745,2034,10
Kenya,24.69542166862745,2034,11
Kenya,24.69542166862745,2034,12
Kenya,24.69542166862745,2035,1
Kenya,24.69542166862745,2035,2
Kenya,24.69542166862745,2035,3
Kenya,24.69542166862745,2035,4
Kenya,24.69542166862745,2035,5
Kenya,24.69542166862745,2035,6
Kenya,24.69542166862745,2035,7
Kenya,24.69542166862745,2035,8
Kenya,24.69542166862745,2035,9
Kenya,24.69542166862745,2035,10
Kenya,24.69542166862745,2035,11
Kenya,24.69542166862745,2035,12
Kiribati,26.234506851960784,2025,1
Kiribati,26.234506851960784,2025,2
Kiribati,26.234506851960784,2025,3
Kiribati,26.234506851960784,2025,4
Kiribati,26.234506851960784,2025,5
Kiribati,26.234506851960784,2025,6
Kiribati,26.234506851960784,2025,7
Kiribati,26.234506851960784,2025,8
Kiribati,26.234506851960784,2025,9
Kiribati,26.234506851960784,2025,10
Kiribati,26.234506851960784,2025,11
Kiribati,26.234506851960784,2025,12
Kiribati,26.234506851960784,2026,1
Kiribati,26.234506851960784,2026,2
Kiribati,26.234506851960784,2026,3
Kiribati,26.234506851960784,2026,4
Kiribati,26.234506851960784,2026,5
Kiribati,26.234506851960784,2026,6
Kiribati,26.234506851960784,2026,7
Kiribati,26.234506851960784,2026,8
Kiribati,26.234506851960784,2026,9
Kiribati,26.234506851960784,2026,10
Kiribati,26.234506851960784,2026,11
Kiribati,26.234506851960784,2026,12
Kiribati,26.234506851960784,2027,1
Kiribati,26.234506851960784,2027,2
Kiribati,26.234506851960784,2027,3
